path,composition,mixed,first_sender_family,task_order,replicate_id,round,sender_family,receiver_family,sent,received,returned,return_proportion,zero_receipt,sender_payoff,receiver_payoff,balance_sonnet,balance_partner,total_balance
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,1,8,Sonnet,Gemini,5.0,15.0,7.02,0.46799999999999997,0.0,7.02,7.98,58.75,59.25,118.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,1,9,Gemini,Sonnet,5.0,15.0,6.89,0.4593333333333333,0.0,6.89,8.11,66.86,66.14,133.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,1,10,Sonnet,Gemini,5.0,15.0,6.09,0.40599999999999997,0.0,6.09,8.91,72.95,75.05,148.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,3,1,Gemini,Sonnet,5.0,15.0,8.02,0.5346666666666666,0.0,8.02,6.98,6.98,8.02,15.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,3,2,Sonnet,Gemini,4.0,12.0,5.52,0.45999999999999996,0.0,6.52,6.48,13.5,14.5,28.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,3,3,Gemini,Sonnet,5.0,15.0,9.06,0.604,0.0,9.06,5.9399999999999995,19.439999999999998,23.560000000000002,43.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,3,4,Sonnet,Gemini,4.5,13.5,5.52,0.40888888888888886,0.0,6.02,7.98,25.459999999999997,31.540000000000003,57.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,3,5,Gemini,Sonnet,5.0,15.0,8.76,0.584,0.0,8.76,6.24,31.699999999999996,40.300000000000004,72.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,3,6,Sonnet,Gemini,4.25,12.75,6.27,0.4917647058823529,0.0,7.02,6.48,38.72,46.78,85.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,3,7,Gemini,Sonnet,5.0,15.0,9.06,0.604,0.0,9.06,5.9399999999999995,44.66,55.84,100.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,3,8,Sonnet,Gemini,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,51.66,63.84,115.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,3,9,Gemini,Sonnet,5.0,15.0,9.34,0.6226666666666667,0.0,9.34,5.66,57.31999999999999,73.18,130.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,3,10,Sonnet,Gemini,5.0,15.0,6.96,0.464,0.0,6.96,8.04,64.27999999999999,81.22,145.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,5,1,Gemini,Sonnet,5.0,15.0,6.5,0.43333333333333335,0.0,6.5,8.5,8.5,6.5,15.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,5,2,Sonnet,Gemini,4.44,13.32,6.48,0.4864864864864865,0.0,7.04,6.84,15.54,13.34,28.88
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,5,3,Gemini,Sonnet,5.0,15.0,8.0,0.5333333333333333,0.0,8.0,7.0,22.54,21.34,43.879999999999995
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,5,4,Sonnet,Gemini,4.8,14.399999999999999,6.72,0.4666666666666667,0.0,6.92,7.679999999999999,29.46,29.02,58.480000000000004
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,5,5,Gemini,Sonnet,5.0,15.0,8.8,0.5866666666666667,0.0,8.8,6.199999999999999,35.66,37.82,73.47999999999999
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,5,6,Sonnet,Gemini,5.0,15.0,6.65,0.44333333333333336,0.0,6.65,8.35,42.309999999999995,46.17,88.47999999999999
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,5,7,Gemini,Sonnet,5.0,15.0,7.5,0.5,0.0,7.5,7.5,49.809999999999995,53.67,103.47999999999999
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,5,8,Sonnet,Gemini,4.0,12.0,4.53,0.3775,0.0,5.53,7.47,55.339999999999996,61.14,116.47999999999999
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,5,9,Gemini,Sonnet,5.0,15.0,9.0,0.6,0.0,9.0,6.0,61.339999999999996,70.14,131.48
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,5,10,Sonnet,Gemini,5.0,15.0,8.0,0.5333333333333333,0.0,8.0,7.0,69.34,77.14,146.48000000000002
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,1,1,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,5.0,5.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,1,2,Sonnet,GPT,3.0,9.0,2.49,0.27666666666666667,0.0,4.49,6.51,4.49,11.51,16.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,1,3,GPT,Sonnet,5.0,15.0,7.5,0.5,0.0,7.5,7.5,11.99,19.009999999999998,31.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,1,4,Sonnet,GPT,5.0,15.0,4.04,0.2693333333333333,0.0,4.04,10.96,16.03,29.97,46.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,1,5,GPT,Sonnet,5.0,15.0,8.5,0.5666666666666667,0.0,8.5,6.5,22.53,38.47,61.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,1,6,Sonnet,GPT,5.0,15.0,4.26,0.284,0.0,4.26,10.74,26.79,49.21,76.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,1,7,GPT,Sonnet,5.0,15.0,7.5,0.5,0.0,7.5,7.5,34.29,56.71,91.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,1,8,Sonnet,GPT,5.0,15.0,8.5,0.5666666666666667,0.0,8.5,6.5,42.79,63.21,106.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,1,9,GPT,Sonnet,5.0,15.0,8.25,0.55,0.0,8.25,6.75,49.54,71.46000000000001,121.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,1,10,Sonnet,GPT,5.0,15.0,8.5,0.5666666666666667,0.0,8.5,6.5,58.04,77.96000000000001,136.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,3,1,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,5.0,5.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,3,2,Sonnet,GPT,5.0,15.0,7.02,0.46799999999999997,0.0,7.02,7.98,7.02,12.98,20.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,3,3,GPT,Sonnet,4.0,12.0,7.0,0.5833333333333334,0.0,8.0,5.0,12.02,20.98,33.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,3,4,Sonnet,GPT,4.0,12.0,4.77,0.39749999999999996,0.0,5.77,7.23,17.79,28.21,46.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,3,5,GPT,Sonnet,5.0,15.0,8.5,0.5666666666666667,0.0,8.5,6.5,24.29,36.71,61.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,3,6,Sonnet,GPT,4.5,13.5,6.65,0.49259259259259264,0.0,7.15,6.85,31.439999999999998,43.56,75.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,3,7,GPT,Sonnet,4.0,12.0,7.0,0.5833333333333334,0.0,8.0,5.0,36.44,51.56,88.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,3,8,Sonnet,GPT,4.25,12.75,7.64,0.5992156862745098,0.0,8.39,5.11,44.83,56.67,101.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,3,9,GPT,Sonnet,4.5,13.5,8.5,0.6296296296296297,0.0,9.0,5.0,49.83,65.67,115.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,3,10,Sonnet,GPT,4.25,12.75,7.78,0.6101960784313726,0.0,8.530000000000001,4.97,58.36,70.64,129.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,5,1,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,5.0,5.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,5,2,Sonnet,GPT,3.0,9.0,4.32,0.48000000000000004,0.0,6.32,4.68,6.32,9.68,16.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,5,3,GPT,Sonnet,3.0,9.0,4.0,0.4444444444444444,0.0,6.0,5.0,11.32,15.68,27.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,5,4,Sonnet,GPT,3.0,9.0,4.02,0.4466666666666666,0.0,6.02,4.98,17.34,20.66,38.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,5,5,GPT,Sonnet,5.0,15.0,8.0,0.5333333333333333,0.0,8.0,7.0,24.34,28.66,53.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,5,6,Sonnet,GPT,4.75,14.25,6.27,0.43999999999999995,0.0,6.52,7.98,30.86,36.64,67.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,5,7,GPT,Sonnet,5.0,15.0,7.5,0.5,0.0,7.5,7.5,38.36,44.14,82.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,5,8,Sonnet,GPT,4.5,13.5,5.28,0.39111111111111113,0.0,5.78,8.219999999999999,44.14,52.36,96.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,5,9,GPT,Sonnet,5.0,15.0,8.5,0.5666666666666667,0.0,8.5,6.5,50.64,60.86,111.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,game_myth,5,10,Sonnet,GPT,4.75,14.25,6.6,0.4631578947368421,0.0,6.85,7.65,57.49,68.51,126.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_sonnet_gemini_n3_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Sonnet,game_myth,0,1,Sonnet,Gemini,3.0,9.0,3.93,0.4366666666666667,0.0,5.93,5.07,5.93,5.07,11.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_sonnet_gemini_n3_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Sonnet,game_myth,0,2,Gemini,Sonnet,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,13.93,12.07,26.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_sonnet_gemini_n3_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Sonnet,game_myth,0,3,Sonnet,Gemini,5.0,15.0,6.71,0.4473333333333333,0.0,6.71,8.29,20.64,20.36,41.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_sonnet_gemini_n3_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Sonnet,game_myth,0,4,Gemini,Sonnet,5.0,15.0,7.22,0.48133333333333334,0.0,7.22,7.78,28.42,27.58,56.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_sonnet_gemini_n3_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Sonnet,game_myth,0,5,Sonnet,Gemini,5.0,15.0,6.91,0.46066666666666667,0.0,6.91,8.09,35.33,35.67,71.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_sonnet_gemini_n3_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Sonnet,game_myth,0,6,Gemini,Sonnet,5.0,15.0,7.32,0.48800000000000004,0.0,7.32,7.68,43.01,42.99,86.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_sonnet_gemini_n3_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Sonnet,game_myth,0,7,Sonnet,Gemini,5.0,15.0,6.78,0.452,0.0,6.78,8.219999999999999,49.79,51.21,101.0
