arm,fam,src,n,order,rep,round,investor,trustee,sent,sent_comm,received,received_comm,returned,returned_comm,ret_ratio,ret_ratio_comm,investor_payoff_comm
Sol high,gpt,frontier,2,game_myth,1,2,Agent_2,Agent_1,3.0,2.49,9.0,7.470000000000001,3.74,3.14,0.41555555555555557,0.4203480589022757,5.140000000000001
Sol high,gpt,frontier,2,game_myth,1,3,Agent_1,Agent_2,3.0,2.49,9.0,7.470000000000001,2.48,2.18,0.27555555555555555,0.2918340026773762,4.18
Sol high,gpt,frontier,2,game_myth,1,4,Agent_2,Agent_1,3.5,2.54,10.5,7.62,2.58,2.42,0.24571428571428572,0.31758530183727035,3.92
Sol high,gpt,frontier,2,game_myth,1,5,Agent_1,Agent_2,3.0,2.71,9.0,8.129999999999999,2.92,2.71,0.3244444444444444,0.33333333333333337,4.71
Sol high,gpt,frontier,2,game_myth,1,6,Agent_2,Agent_1,3.5,2.76,10.5,8.28,3.02,2.25,0.2876190476190476,0.27173913043478265,3.75
Sol high,gpt,frontier,2,game_myth,1,7,Agent_1,Agent_2,3.5,2.6,10.5,7.800000000000001,2.7,1.79,0.2571428571428572,0.22948717948717948,3.29
Sol high,gpt,frontier,2,game_myth,1,8,Agent_2,Agent_1,4.0,3.68,12.0,11.040000000000001,4.86,4.17,0.405,0.3777173913043478,5.17
Sol high,gpt,frontier,2,game_myth,1,9,Agent_1,Agent_2,4.25,3.84,12.75,11.52,5.18,4.52,0.40627450980392155,0.3923611111111111,5.27
Sol high,gpt,frontier,2,game_myth,1,10,Agent_2,Agent_1,4.5,3.56,13.5,10.68,4.62,4.56,0.3422222222222222,0.42696629213483145,5.06
Sol high,gpt,frontier,2,game_myth,2,1,Agent_1,Agent_2,2.5,2.38,7.5,7.14,2.38,1.61,0.3173333333333333,0.2254901960784314,4.11
Sol high,gpt,frontier,2,game_myth,2,2,Agent_2,Agent_1,3.0,2.68,9.0,8.040000000000001,2.86,2.86,0.31777777777777777,0.3557213930348258,4.859999999999999
Sol high,gpt,frontier,2,game_myth,2,3,Agent_1,Agent_2,3.5,2.65,10.5,7.949999999999999,2.8,2.68,0.26666666666666666,0.33710691823899375,4.18
Sol high,gpt,frontier,2,game_myth,2,4,Agent_2,Agent_1,3.5,2.54,10.5,7.62,2.58,2.54,0.24571428571428572,0.3333333333333333,4.04
Sol high,gpt,frontier,2,game_myth,2,5,Agent_1,Agent_2,3.75,2.87,11.25,8.61,3.24,3.14,0.28800000000000003,0.364692218350755,4.390000000000001
Sol high,gpt,frontier,2,game_myth,2,6,Agent_2,Agent_1,4.0,3.17,12.0,9.51,3.5,2.69,0.2916666666666667,0.28286014721345953,3.69
Sol high,gpt,frontier,2,game_myth,2,7,Agent_1,Agent_2,4.25,3.74,12.75,11.22,4.98,4.01,0.3905882352941177,0.35739750445632795,4.76
Sol high,gpt,frontier,2,game_myth,2,8,Agent_2,Agent_1,4.5,3.99,13.5,11.97,4.5,3.81,0.3333333333333333,0.3182957393483709,4.3100000000000005
Sol high,gpt,frontier,2,game_myth,2,9,Agent_1,Agent_2,4.25,3.62,12.75,10.86,4.74,4.56,0.37176470588235294,0.4198895027624309,5.31
Sol high,gpt,frontier,2,game_myth,2,10,Agent_2,Agent_1,4.0,3.42,12.0,10.26,4.34,3.82,0.36166666666666664,0.3723196881091618,4.82
Sol high,gpt,frontier,2,game_myth,3,1,Agent_1,Agent_2,2.5,1.51,7.5,4.53,1.51,1.38,0.20133333333333334,0.3046357615894039,3.88
Sol high,gpt,frontier,2,game_myth,3,2,Agent_2,Agent_1,2.5,2.18,7.5,6.540000000000001,1.86,1.68,0.24800000000000003,0.2568807339449541,4.18
Sol high,gpt,frontier,2,game_myth,3,3,Agent_1,Agent_2,3.0,2.53,9.0,7.59,2.56,1.78,0.28444444444444444,0.23451910408432147,3.7800000000000002
Sol high,gpt,frontier,2,game_myth,3,4,Agent_2,Agent_1,2.5,1.68,7.5,5.04,0.86,0.76,0.11466666666666667,0.15079365079365079,3.26
Sol high,gpt,frontier,2,game_myth,3,5,Agent_1,Agent_2,2.5,1.88,7.5,5.64,1.26,0.3,0.168,0.05319148936170213,2.8
Sol high,gpt,frontier,2,game_myth,3,6,Agent_2,Agent_1,2.5,2.43,7.5,7.290000000000001,2.8,2.18,0.3733333333333333,0.299039780521262,4.68
Sol high,gpt,frontier,2,game_myth,3,7,Agent_1,Agent_2,0.5,0.03,1.5,0.09,0.0,0.0,0.0,0.0,4.5
Sol high,gpt,frontier,2,game_myth,3,8,Agent_2,Agent_1,0.5,0.17,1.5,0.51,0.34,0.0,0.22666666666666668,0.0,4.5
Sol high,gpt,frontier,2,game_myth,3,9,Agent_1,Agent_2,2.5,2.17,7.5,6.51,2.5,2.49,0.3333333333333333,0.3824884792626729,4.99
Sol high,gpt,frontier,2,game_myth,3,10,Agent_2,Agent_1,2.0,1.64,6.0,4.92,3.28,2.78,0.5466666666666666,0.5650406504065041,5.779999999999999
Sol high,gpt,frontier,2,game_myth,4,1,Agent_1,Agent_2,2.5,1.92,7.5,5.76,1.92,1.1,0.256,0.19097222222222224,3.6
Sol high,gpt,frontier,2,game_myth,4,2,Agent_2,Agent_1,3.0,2.54,9.0,7.62,2.58,2.42,0.2866666666666667,0.31758530183727035,4.42
Sol high,gpt,frontier,2,game_myth,4,3,Agent_1,Agent_2,3.5,2.64,10.5,7.92,2.78,1.87,0.26476190476190475,0.23611111111111113,3.37
Sol high,gpt,frontier,2,game_myth,4,4,Agent_2,Agent_1,3.5,3.26,10.5,9.78,4.02,3.78,0.38285714285714284,0.38650306748466257,5.279999999999999
Sol high,gpt,frontier,2,game_myth,4,5,Agent_1,Agent_2,4.0,3.45,12.0,10.350000000000001,4.4,4.36,0.3666666666666667,0.42125603864734296,5.36
Sol high,gpt,frontier,2,game_myth,4,6,Agent_2,Agent_1,4.2,4.19,12.600000000000001,12.57,5.88,5.02,0.4666666666666666,0.3993635640413683,5.819999999999999
Sol high,gpt,frontier,2,game_myth,4,7,Agent_1,Agent_2,4.5,4.09,13.5,12.27,5.3,5.29,0.3925925925925926,0.43113284433577836,5.79
Sol high,gpt,frontier,2,game_myth,4,8,Agent_2,Agent_1,4.5,4.2,13.5,12.600000000000001,5.9,5.57,0.43703703703703706,0.44206349206349205,6.07
Sol high,gpt,frontier,2,game_myth,4,9,Agent_1,Agent_2,4.8,3.98,14.399999999999999,11.94,5.5,4.88,0.3819444444444445,0.4087102177554439,5.08
Sol high,gpt,frontier,2,game_myth,4,10,Agent_2,Agent_1,4.75,4.06,14.25,12.18,5.7,5.39,0.4,0.44252873563218387,5.64
Opus 5,claude,frontier,2,game,0,1,Agent_1,Agent_2,4.0,3.62,12.0,10.86,4.74,3.83,0.395,0.352670349907919,4.83
Opus 5,claude,frontier,2,game,0,2,Agent_2,Agent_1,3.5,2.57,10.5,7.709999999999999,4.0,3.81,0.38095238095238093,0.4941634241245137,5.3100000000000005
Opus 5,claude,frontier,2,game,0,3,Agent_1,Agent_2,4.0,3.47,12.0,10.41,4.6,4.09,0.3833333333333333,0.3928914505283381,5.09
Opus 5,claude,frontier,2,game,0,4,Agent_2,Agent_1,3.5,3.31,10.5,9.93,5.5,5.13,0.5238095238095238,0.5166163141993958,6.63
Opus 5,claude,frontier,2,game,0,5,Agent_1,Agent_2,5.0,4.61,15.0,13.830000000000002,7.0,6.7,0.4666666666666667,0.4844540853217642,6.7
Opus 5,claude,frontier,2,game,0,6,Agent_2,Agent_1,4.0,3.88,12.0,11.64,6.4,6.28,0.5333333333333333,0.5395189003436426,7.28
Opus 5,claude,frontier,2,game,0,7,Agent_1,Agent_2,5.0,4.52,15.0,13.559999999999999,7.0,6.45,0.4666666666666667,0.47566371681415937,6.45
Opus 5,claude,frontier,2,game,0,8,Agent_2,Agent_1,5.0,4.26,15.0,12.78,7.0,6.9,0.4666666666666667,0.539906103286385,6.9
Opus 5,claude,frontier,2,game,0,9,Agent_1,Agent_2,5.0,4.78,15.0,14.34,7.5,7.47,0.5,0.5209205020920502,7.47
Opus 5,claude,frontier,2,game,0,10,Agent_2,Agent_1,5.0,4.53,15.0,13.59,7.5,7.3,0.5,0.5371596762325239,7.3
Opus 5,claude,frontier,2,game,1,1,Agent_1,Agent_2,4.0,3.77,12.0,11.31,5.65,5.01,0.4708333333333334,0.4429708222811671,6.01
Opus 5,claude,frontier,2,game,1,2,Agent_2,Agent_1,4.0,3.49,12.0,10.47,5.25,4.65,0.4375,0.44412607449856734,5.65
Opus 5,claude,frontier,2,game,1,3,Agent_1,Agent_2,4.0,3.49,12.0,10.47,5.24,4.94,0.4366666666666667,0.47182425978987586,5.94
Opus 5,claude,frontier,2,game,1,4,Agent_2,Agent_1,4.0,3.04,12.0,9.120000000000001,4.56,4.4,0.37999999999999995,0.4824561403508772,5.4
Opus 5,claude,frontier,2,game,1,5,Agent_1,Agent_2,4.5,4.21,13.5,12.629999999999999,6.32,6.11,0.46814814814814815,0.48376880443388764,6.61
Opus 5,claude,frontier,2,game,1,6,Agent_2,Agent_1,5.0,4.26,15.0,12.78,6.6,5.83,0.44,0.4561815336463224,5.83
Opus 5,claude,frontier,2,game,1,7,Agent_1,Agent_2,5.0,4.1,15.0,12.299999999999999,6.15,5.24,0.41000000000000003,0.4260162601626017,5.24
Opus 5,claude,frontier,2,game,1,8,Agent_2,Agent_1,5.0,4.68,15.0,14.04,7.3,6.61,0.48666666666666664,0.47079772079772086,6.61
Opus 5,claude,frontier,2,game,1,9,Agent_1,Agent_2,5.0,4.59,15.0,13.77,6.89,6.23,0.4593333333333333,0.4524328249818446,6.23
Opus 5,claude,frontier,2,game,1,10,Agent_2,Agent_1,5.0,4.06,15.0,12.18,6.4,6.34,0.4266666666666667,0.5205254515599343,6.34
Opus 5,claude,frontier,2,game,2,1,Agent_1,Agent_2,4.0,3.88,12.0,11.64,5.26,4.49,0.4383333333333333,0.3857388316151203,5.49
Opus 5,claude,frontier,2,game,2,2,Agent_2,Agent_1,3.5,3.18,10.5,9.540000000000001,4.77,4.77,0.45428571428571424,0.4999999999999999,6.27
Opus 5,claude,frontier,2,game,2,3,Agent_1,Agent_2,4.0,3.15,12.0,9.45,4.5,4.38,0.375,0.4634920634920635,5.38
Opus 5,claude,frontier,2,game,2,4,Agent_2,Agent_1,3.5,2.54,10.5,7.62,3.81,3.77,0.3628571428571429,0.494750656167979,5.27
Opus 5,claude,frontier,2,game,2,5,Agent_1,Agent_2,5.0,4.12,15.0,12.36,6.2,6.1,0.41333333333333333,0.4935275080906149,6.1
Opus 5,claude,frontier,2,game,2,6,Agent_2,Agent_1,4.0,3.17,12.0,9.51,4.76,3.95,0.39666666666666667,0.4153522607781283,4.95
Opus 5,claude,frontier,2,game,2,7,Agent_1,Agent_2,5.0,4.49,15.0,13.47,6.75,5.78,0.45,0.429101707498144,5.78
Opus 5,claude,frontier,2,game,2,8,Agent_2,Agent_1,4.5,3.99,13.5,11.97,5.99,5.3,0.4437037037037037,0.4427736006683375,5.8
Opus 5,claude,frontier,2,game,2,9,Agent_1,Agent_2,5.0,4.37,15.0,13.11,6.55,6.37,0.43666666666666665,0.48588863463005344,6.37
Opus 5,claude,frontier,2,game,2,10,Agent_2,Agent_1,4.5,3.92,13.5,11.76,5.88,5.36,0.43555555555555553,0.45578231292517013,5.86
Opus 5,claude,frontier,2,game,3,1,Agent_1,Agent_2,4.0,3.01,12.0,9.03,4.5,4.37,0.375,0.48394241417497236,5.37
Opus 5,claude,frontier,2,game,3,2,Agent_2,Agent_1,3.0,2.68,9.0,8.040000000000001,4.0,3.82,0.4444444444444444,0.4751243781094527,5.82
Opus 5,claude,frontier,2,game,3,3,Agent_1,Agent_2,4.0,3.53,12.0,10.59,5.3,4.52,0.44166666666666665,0.4268177525967894,5.52
Opus 5,claude,frontier,2,game,3,4,Agent_2,Agent_1,3.0,2.18,9.0,6.540000000000001,3.27,3.17,0.36333333333333334,0.48470948012232407,5.17
Opus 5,claude,frontier,2,game,3,5,Agent_1,Agent_2,4.0,3.38,12.0,10.14,5.07,4.11,0.42250000000000004,0.40532544378698226,5.11
Opus 5,claude,frontier,2,game,3,6,Agent_2,Agent_1,3.5,3.43,10.5,10.290000000000001,5.15,4.53,0.4904761904761905,0.4402332361516035,6.03
Opus 5,claude,frontier,2,game,3,7,Agent_1,Agent_2,4.5,4.03,13.5,12.09,6.5,6.01,0.48148148148148145,0.49710504549214224,6.51
Opus 5,claude,frontier,2,game,3,8,Agent_2,Agent_1,4.0,3.67,12.0,11.01,5.5,4.56,0.4583333333333333,0.4141689373297002,5.56
Opus 5,claude,frontier,2,game,3,9,Agent_1,Agent_2,4.5,4.17,13.5,12.51,6.75,6.74,0.5,0.5387689848121503,7.24
Opus 5,claude,frontier,2,game,3,10,Agent_2,Agent_1,4.0,3.64,12.0,10.92,5.46,4.96,0.455,0.4542124542124542,5.96
Opus 5,claude,frontier,2,game,4,1,Agent_1,Agent_2,4.0,3.42,12.0,10.26,4.34,3.52,0.36166666666666664,0.3430799220272905,4.52
Opus 5,claude,frontier,2,game,4,2,Agent_2,Agent_1,3.5,3.04,10.5,9.120000000000001,4.56,4.4,0.4342857142857143,0.4824561403508772,5.9
Opus 5,claude,frontier,2,game,4,3,Agent_1,Agent_2,4.0,3.14,12.0,9.42,4.1,3.19,0.3416666666666666,0.3386411889596603,4.1899999999999995
Opus 5,claude,frontier,2,game,4,4,Agent_2,Agent_1,3.5,3.26,10.5,9.78,4.89,4.65,0.4657142857142857,0.4754601226993866,6.15
Opus 5,claude,frontier,2,game,4,5,Agent_1,Agent_2,4.0,3.45,12.0,10.350000000000001,5.2,5.16,0.43333333333333335,0.49855072463768113,6.16
Opus 5,claude,frontier,2,game,4,6,Agent_2,Agent_1,4.0,3.99,12.0,11.97,5.99,5.13,0.4991666666666667,0.42857142857142855,6.13
Opus 5,claude,frontier,2,game,4,7,Agent_1,Agent_2,5.0,4.59,15.0,13.77,6.9,6.89,0.46,0.5003631082062454,6.89
Opus 5,claude,frontier,2,game,4,8,Agent_2,Agent_1,5.0,4.7,15.0,14.100000000000001,7.05,6.72,0.47,0.476595744680851,6.72
Opus 5,claude,frontier,2,game,4,9,Agent_1,Agent_2,5.0,4.18,15.0,12.54,6.27,5.65,0.418,0.4505582137161085,5.65
Opus 5,claude,frontier,2,game,4,10,Agent_2,Agent_1,5.0,4.31,15.0,12.93,6.47,6.16,0.4313333333333333,0.47641144624903325,6.16
Sol high,gpt,frontier,2,game,0,1,Agent_1,Agent_2,5.0,4.62,15.0,13.86,9.05,8.14,0.6033333333333334,0.5873015873015873,8.14
Sol high,gpt,frontier,2,game,0,2,Agent_2,Agent_1,5.0,4.07,15.0,12.21,5.64,5.45,0.376,0.44635544635544633,5.45
Sol high,gpt,frontier,2,game,0,3,Agent_1,Agent_2,5.0,4.47,15.0,13.41,8.94,8.43,0.596,0.6286353467561521,8.43
Sol high,gpt,frontier,2,game,0,4,Agent_2,Agent_1,5.0,4.81,15.0,14.43,7.12,6.75,0.4746666666666667,0.4677754677754678,6.75
Sol high,gpt,frontier,2,game,0,5,Agent_1,Agent_2,5.0,4.61,15.0,13.830000000000002,9.22,8.92,0.6146666666666667,0.6449746926970353,8.92
Sol high,gpt,frontier,2,game,0,6,Agent_2,Agent_1,5.0,4.88,15.0,14.64,7.26,7.14,0.484,0.48770491803278687,7.14
Sol high,gpt,frontier,2,game,0,7,Agent_1,Agent_2,5.0,4.52,15.0,13.559999999999999,9.04,8.49,0.6026666666666666,0.6261061946902655,8.49
Sol high,gpt,frontier,2,game,0,8,Agent_2,Agent_1,5.0,4.26,15.0,12.78,6.02,5.92,0.4013333333333333,0.46322378716744916,5.92
Sol high,gpt,frontier,2,game,0,9,Agent_1,Agent_2,5.0,4.78,15.0,14.34,9.56,9.53,0.6373333333333334,0.6645746164574616,9.53
Sol high,gpt,frontier,2,game,0,10,Agent_2,Agent_1,5.0,4.53,15.0,13.59,6.56,6.36,0.4373333333333333,0.46799116997792495,6.36
Sol high,gpt,frontier,2,game,1,1,Agent_1,Agent_2,2.5,2.27,7.5,6.8100000000000005,2.27,1.63,0.3026666666666667,0.23935389133627016,4.13
Sol high,gpt,frontier,2,game,1,2,Agent_2,Agent_1,2.5,1.99,7.5,5.97,1.5,0.9,0.2,0.15075376884422112,3.4
Sol high,gpt,frontier,2,game,1,3,Agent_1,Agent_2,2.5,1.99,7.5,5.97,1.99,1.69,0.2653333333333333,0.2830820770519263,4.1899999999999995
Sol high,gpt,frontier,2,game,1,4,Agent_2,Agent_1,2.5,1.54,7.5,4.62,1.16,1.0,0.15466666666666665,0.21645021645021645,3.5
Sol high,gpt,frontier,2,game,1,5,Agent_1,Agent_2,2.5,2.21,7.5,6.63,2.21,2.0,0.2946666666666667,0.30165912518853694,4.5
Sol high,gpt,frontier,2,game,1,6,Agent_2,Agent_1,2.5,1.76,7.5,5.28,1.32,0.55,0.17600000000000002,0.10416666666666667,3.05
Sol high,gpt,frontier,2,game,1,7,Agent_1,Agent_2,2.5,1.6,7.5,4.800000000000001,1.6,0.69,0.21333333333333335,0.14374999999999996,3.19
Sol high,gpt,frontier,2,game,1,8,Agent_2,Agent_1,1.5,1.18,4.5,3.54,0.89,0.2,0.19777777777777777,0.05649717514124294,3.7
Sol high,gpt,frontier,2,game,1,9,Agent_1,Agent_2,2.5,2.09,7.5,6.27,2.09,1.43,0.2786666666666667,0.2280701754385965,3.9299999999999997
Sol high,gpt,frontier,2,game,1,10,Agent_2,Agent_1,1.0,0.06,3.0,0.18,0.05,0.0,0.016666666666666666,0.0,4.0
Sol high,gpt,frontier,2,game,2,1,Agent_1,Agent_2,2.5,2.38,7.5,7.14,3.57,2.8,0.476,0.39215686274509803,5.3
Sol high,gpt,frontier,2,game,2,2,Agent_2,Agent_1,2.5,2.18,7.5,6.540000000000001,2.18,2.18,0.2906666666666667,0.3333333333333333,4.68
Sol high,gpt,frontier,2,game,2,3,Agent_1,Agent_2,3.0,2.15,9.0,6.449999999999999,3.23,3.11,0.35888888888888887,0.48217054263565895,5.109999999999999
Sol high,gpt,frontier,2,game,2,4,Agent_2,Agent_1,2.5,1.54,7.5,4.62,1.54,1.5,0.20533333333333334,0.3246753246753247,4.0
Sol high,gpt,frontier,2,game,2,5,Agent_1,Agent_2,3.0,2.12,9.0,6.36,3.18,3.08,0.35333333333333333,0.48427672955974843,5.08
Sol high,gpt,frontier,2,game,2,6,Agent_2,Agent_1,2.5,1.67,7.5,5.01,1.67,0.86,0.22266666666666665,0.17165668662674652,3.36
Sol high,gpt,frontier,2,game,2,7,Agent_1,Agent_2,3.0,2.49,9.0,7.470000000000001,3.735,2.77,0.415,0.37081659973226233,4.77
Sol high,gpt,frontier,2,game,2,8,Agent_2,Agent_1,2.5,1.99,7.5,5.97,1.99,1.3,0.2653333333333333,0.21775544388609716,3.8
Sol high,gpt,frontier,2,game,2,9,Agent_1,Agent_2,3.0,2.37,9.0,7.11,3.555,3.38,0.395,0.4753867791842475,5.38
Sol high,gpt,frontier,2,game,2,10,Agent_2,Agent_1,2.5,1.92,7.5,5.76,1.92,1.4,0.256,0.24305555555555555,3.9
Sol high,gpt,frontier,2,game,3,1,Agent_1,Agent_2,3.0,2.01,9.0,6.029999999999999,2.01,1.88,0.2233333333333333,0.3117744610281924,3.88
Sol high,gpt,frontier,2,game,3,2,Agent_2,Agent_1,2.01,1.69,6.029999999999999,5.07,0.88,0.7,0.1459369817578773,0.1380670611439842,3.6900000000000004
Sol high,gpt,frontier,2,game,3,3,Agent_1,Agent_2,3.0,2.53,9.0,7.59,2.53,1.75,0.2811111111111111,0.230566534914361,3.75
Sol high,gpt,frontier,2,game,3,4,Agent_2,Agent_1,2.53,1.71,7.59,5.13,0.92,0.82,0.12121212121212122,0.15984405458089668,3.29
Sol high,gpt,frontier,2,game,3,5,Agent_1,Agent_2,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
Sol high,gpt,frontier,2,game,3,6,Agent_2,Agent_1,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
Sol high,gpt,frontier,2,game,3,7,Agent_1,Agent_2,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
Sol high,gpt,frontier,2,game,3,8,Agent_2,Agent_1,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
Sol high,gpt,frontier,2,game,3,9,Agent_1,Agent_2,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
Sol high,gpt,frontier,2,game,3,10,Agent_2,Agent_1,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
Sol high,gpt,frontier,2,game,4,1,Agent_1,Agent_2,5.0,4.42,15.0,13.26,6.63,5.81,0.442,0.4381598793363499,5.81
Sol high,gpt,frontier,2,game,4,2,Agent_2,Agent_1,5.0,4.54,15.0,13.620000000000001,6.58,6.42,0.43866666666666665,0.47136563876651977,6.42
Sol high,gpt,frontier,2,game,4,3,Agent_1,Agent_2,5.0,4.14,15.0,12.419999999999998,6.21,5.3,0.414,0.426731078904992,5.3
Sol high,gpt,frontier,2,game,4,4,Agent_2,Agent_1,5.0,4.76,15.0,14.28,7.02,6.78,0.46799999999999997,0.4747899159663866,6.78
Sol high,gpt,frontier,2,game,4,5,Agent_1,Agent_2,5.0,4.45,15.0,13.350000000000001,6.68,6.64,0.4453333333333333,0.497378277153558,6.64
Sol high,gpt,frontier,2,game,4,6,Agent_2,Agent_1,5.0,4.99,15.0,14.97,7.48,6.62,0.4986666666666667,0.44221776887107545,6.62
Sol high,gpt,frontier,2,game,4,7,Agent_1,Agent_2,5.0,4.59,15.0,13.77,6.89,6.88,0.4593333333333333,0.49963689179375453,6.88
Sol high,gpt,frontier,2,game,4,8,Agent_2,Agent_1,5.0,4.7,15.0,14.100000000000001,6.9,6.57,0.46,0.4659574468085106,6.57
Sol high,gpt,frontier,2,game,4,9,Agent_1,Agent_2,5.0,4.18,15.0,12.54,6.27,5.65,0.418,0.4505582137161085,5.65
Sol high,gpt,frontier,2,game,4,10,Agent_2,Agent_1,5.0,4.31,15.0,12.93,8.275,7.97,0.5516666666666666,0.6163959783449342,7.97
Gemini 3.1 Pro,gemini,frontier,2,myth_game,0,1,Agent_1,Agent_2,5.0,4.62,15.0,13.86,6.93,6.02,0.46199999999999997,0.4343434343434343,6.02
Gemini 3.1 Pro,gemini,frontier,2,myth_game,0,2,Agent_2,Agent_1,5.0,4.07,15.0,12.21,6.51,6.32,0.434,0.5176085176085176,6.32
Gemini 3.1 Pro,gemini,frontier,2,myth_game,0,3,Agent_1,Agent_2,5.0,4.47,15.0,13.41,6.71,6.2,0.4473333333333333,0.46234153616703955,6.2
Gemini 3.1 Pro,gemini,frontier,2,myth_game,0,4,Agent_2,Agent_1,5.0,4.81,15.0,14.43,7.22,6.85,0.48133333333333334,0.4747054747054747,6.85
Gemini 3.1 Pro,gemini,frontier,2,myth_game,0,5,Agent_1,Agent_2,5.0,4.61,15.0,13.830000000000002,6.92,6.62,0.4613333333333333,0.47866955892986257,6.62
Gemini 3.1 Pro,gemini,frontier,2,myth_game,0,6,Agent_2,Agent_1,5.0,4.88,15.0,14.64,7.32,7.2,0.48800000000000004,0.4918032786885246,7.2
Gemini 3.1 Pro,gemini,frontier,2,myth_game,0,7,Agent_1,Agent_2,5.0,4.52,15.0,13.559999999999999,6.78,6.23,0.452,0.4594395280235989,6.23
Gemini 3.1 Pro,gemini,frontier,2,myth_game,0,8,Agent_2,Agent_1,5.0,4.26,15.0,12.78,6.39,6.29,0.426,0.49217527386541476,6.29
Gemini 3.1 Pro,gemini,frontier,2,myth_game,0,9,Agent_1,Agent_2,5.0,4.78,15.0,14.34,7.17,7.14,0.478,0.49790794979079495,7.14
Gemini 3.1 Pro,gemini,frontier,2,myth_game,0,10,Agent_2,Agent_1,5.0,4.53,15.0,13.59,6.8,6.6,0.4533333333333333,0.4856512141280353,6.6
Gemini 3.1 Pro,gemini,frontier,2,myth_game,1,1,Agent_1,Agent_2,5.0,4.77,15.0,14.309999999999999,7.04,6.4,0.4693333333333333,0.44723969252271145,6.4
Gemini 3.1 Pro,gemini,frontier,2,myth_game,1,2,Agent_2,Agent_1,5.0,4.49,15.0,13.47,6.74,6.14,0.44933333333333336,0.4558277654046028,6.14
Gemini 3.1 Pro,gemini,frontier,2,myth_game,1,3,Agent_1,Agent_2,5.0,4.49,15.0,13.47,6.48,6.18,0.43200000000000005,0.4587973273942093,6.18
Gemini 3.1 Pro,gemini,frontier,2,myth_game,1,4,Agent_2,Agent_1,5.0,4.04,15.0,12.120000000000001,6.06,5.9,0.40399999999999997,0.4867986798679868,5.9
Gemini 3.1 Pro,gemini,frontier,2,myth_game,1,5,Agent_1,Agent_2,5.0,4.71,15.0,14.129999999999999,6.92,6.71,0.4613333333333333,0.47487615003538575,6.71
Gemini 3.1 Pro,gemini,frontier,2,myth_game,1,6,Agent_2,Agent_1,5.0,4.26,15.0,12.78,6.39,5.62,0.426,0.4397496087636933,5.62
Gemini 3.1 Pro,gemini,frontier,2,myth_game,1,7,Agent_1,Agent_2,5.0,4.1,15.0,12.299999999999999,5.7,4.79,0.38,0.3894308943089431,4.79
Gemini 3.1 Pro,gemini,frontier,2,myth_game,1,8,Agent_2,Agent_1,5.0,4.68,15.0,14.04,7.02,6.33,0.46799999999999997,0.45085470085470086,6.33
Gemini 3.1 Pro,gemini,frontier,2,myth_game,1,9,Agent_1,Agent_2,5.0,4.59,15.0,13.77,6.68,6.02,0.4453333333333333,0.4371822803195352,6.02
Gemini 3.1 Pro,gemini,frontier,2,myth_game,1,10,Agent_2,Agent_1,5.0,4.06,15.0,12.18,5.62,5.56,0.37466666666666665,0.45648604269293924,5.56
Gemini 3.1 Pro,gemini,frontier,2,myth_game,2,1,Agent_1,Agent_2,5.0,4.88,15.0,14.64,7.32,6.55,0.48800000000000004,0.4474043715846994,6.55
Gemini 3.1 Pro,gemini,frontier,2,myth_game,2,2,Agent_2,Agent_1,5.0,4.68,15.0,14.04,7.02,7.02,0.46799999999999997,0.5,7.02
Gemini 3.1 Pro,gemini,frontier,2,myth_game,2,3,Agent_1,Agent_2,5.0,4.15,15.0,12.450000000000001,6.23,6.11,0.4153333333333334,0.4907630522088353,6.11
Gemini 3.1 Pro,gemini,frontier,2,myth_game,2,4,Agent_2,Agent_1,5.0,4.04,15.0,12.120000000000001,6.06,6.02,0.40399999999999997,0.4966996699669966,6.02
Gemini 3.1 Pro,gemini,frontier,2,myth_game,2,5,Agent_1,Agent_2,5.0,4.12,15.0,12.36,6.18,6.08,0.412,0.49190938511326865,6.08
Gemini 3.1 Pro,gemini,frontier,2,myth_game,2,6,Agent_2,Agent_1,5.0,4.17,15.0,12.51,6.255,5.45,0.417,0.4356514788169465,5.45
Gemini 3.1 Pro,gemini,frontier,2,myth_game,2,7,Agent_1,Agent_2,5.0,4.49,15.0,13.47,6.74,5.77,0.44933333333333336,0.4283593170007423,5.77
Gemini 3.1 Pro,gemini,frontier,2,myth_game,2,8,Agent_2,Agent_1,5.0,4.49,15.0,13.47,6.735,6.05,0.449,0.4491462509279881,6.05
Gemini 3.1 Pro,gemini,frontier,2,myth_game,2,9,Agent_1,Agent_2,5.0,4.37,15.0,13.11,6.56,6.38,0.4373333333333333,0.486651411136537,6.38
Gemini 3.1 Pro,gemini,frontier,2,myth_game,2,10,Agent_2,Agent_1,5.0,4.42,15.0,13.26,6.63,6.11,0.442,0.4607843137254902,6.11
Gemini 3.1 Pro,gemini,frontier,2,myth_game,3,1,Agent_1,Agent_2,5.0,4.01,15.0,12.03,6.02,5.89,0.4013333333333333,0.48960931005818786,5.89
Gemini 3.1 Pro,gemini,frontier,2,myth_game,3,2,Agent_2,Agent_1,5.0,4.68,15.0,14.04,7.02,6.84,0.46799999999999997,0.4871794871794872,6.84
